modelo,ratio,pr_auc_media,pr_auc_std,pr_auc_val_media,pr_auc_val_std,f1_media,f1_std,recall_media,precision_media,n_sinteticos
cvae,0.0,0.22527933717196946,0.09442043822923644,0.33135256694688514,0.021060645034902174,0.22279459447230057,0.051229201059042294,0.32839506172839505,0.20410775705641443,0
cvae,0.25,0.2573371589267512,0.06424985112392778,0.3116508401667905,0.018904700928374707,0.26178627684349504,0.014066080606281893,0.29218106995884774,0.28256035899023413,750
cvae,0.5,0.23345435095842942,0.06105609452472415,0.30234529792791615,0.02008831713861753,0.21717646656711587,0.045073919678404,0.35061728395061725,0.18451619658015975,1500
cvae,1.0,0.2221351164610093,0.029037740529226978,0.30172217646861793,0.020943324064637725,0.23114888860408173,0.03783234190474655,0.3160493827160494,0.21153223758609938,3000
cvae,2.0,0.21919604493648315,0.040731337110282886,0.28820777352524896,0.017777785542355796,0.22001872749745172,0.026191336399706906,0.2954732510288066,0.22288971690883871,6000
cvae,4.0,0.2070773818856544,0.05839540636634299,0.26754940535372745,0.03678133492899704,0.1956702492465877,0.03166935033748007,0.31522633744855966,0.15831447904500973,12000
