modelo,ratio,semilla,n_reales,n_sinteticos,pr_auc,pr_auc_val,roc_auc,f1,f1_val,precision,recall,umbral,vn,fp,fn,vp,epochs
baseline,0.0,42,3000,0,0.33719085779422625,0.327552842447443,0.6265206095408791,0.27548209366391185,0.35269709543568467,0.4166666666666667,0.205761316872428,0.8699999999999999,2024,70,193,50,14
baseline,0.0,43,3000,0,0.2906026177587964,0.36485167222872633,0.637052365960357,0.296969696969697,0.42283298097251587,0.23501199040767387,0.40329218106995884,0.7799999999999999,1775,319,145,98,15
baseline,0.0,44,3000,0,0.16802453288665087,0.32348255875356574,0.5575070454089874,0.18872870249017037,0.3452631578947368,0.13846153846153847,0.2962962962962963,0.3499999999999999,1646,448,171,72,15
baseline,0.0,45,3000,0,0.11575354338854718,0.307423130131128,0.5148317159353984,0.17321016166281755,0.30843373493975906,0.12038523274478331,0.30864197530864196,0.20999999999999996,1546,548,168,75,16
baseline,0.0,46,3000,0,0.3100703286998421,0.32812474809841485,0.5874908124722409,0.2565597667638484,0.37168141592920356,0.44,0.18106995884773663,0.8499999999999999,2038,56,199,44,14
